S#,name,category,,ignore,Uom,quantity,ignore,UoM,size,tag_no,Current Location,Servicing Frequency,Last Serviced,Servicing due date,Servicing Type,Serviced By,Status,Responsible Person ,Calibration Frequency,Remarks
179,CS Combination Spanner,Fitting,T,4,,4 ,2 x 3/8,Inches,2 x 3/8 Inches,,,,,,,,,,,
180,CS Combination Spanner,Fitting,T,4,,4 ,1 x 13/16,Inches,1 x 13/16 Inches,,,,,,,,,,,
181,SS Combination Spanner,Fitting,T,7,,7 ,1 x 7/8,Inches,1 x 7/8 Inches,,,,,,,,,,,
182,CS Combination Spanner,Fitting,T,4,,4 ,1 x 7/8,Inches,1 x 7/8 Inches,,,,,,,,,,,
183,SS Combination Spanner,Fitting,T,3,,3 ,2,Inches,2 Inches,,,,,,,,,,,
184,CS Combination Spanner,Fitting,T,2,,2 ,2,Inches,2 Inches,,,,,,,,,,,
185,CS Combination Spanner,Fitting,T,4,,4 ,3 x 1/2,Inches,3 x 1/2 Inches,,,,,,,,,,,
186,CS Combination Spanner,Fitting,T,4,,4 ,2 x 15/16,Inches,2 x 15/16 Inches,,,,,,,,,,,
187,SS Combination Spanner,Fitting,T,3,,3 ,1 x 1/16,Inches,1 x 1/16 Inches,,,,,,,,,,,
188,CS Combination Spanner,Fitting,T,5,,5 ,1 x 1/16,Inches,1 x 1/16 Inches,,,,,,,,,,,
189,SS Combination Spanner,Fitting,T,2,,2 ,1 x 1/4,Inches,1 x 1/4 Inches,,,,,,,,,,,
190,CS Combination Spanner,Fitting,T,4,,4 ,1 x 1/4,Inches,1 x 1/4 Inches,,,,,,,,,,,
191,SS Combination Spanner,Fitting,T,2,,2 ,27,Millimeter,27 Millimeter,,,,,,,,,,,
192,SS Combination Spanner,Fitting,T,1,,1 , 7/8,Inches,0.875 Inches,,,,,,,,,,,
193,SS Combination Spanner,Fitting,T,6,,6 ,1 x 1/8,Inches,1 x 1/8 Inches,,,,,,,,,,,
194,SS Combination Spanner,Fitting,T,5,,5 ,1 x 5/8,Inches,1 x 5/8 Inches,,,,,,,,,,,
195,Combination Spanner,Fitting,T,2,,2 ,6 x 32 ,mm x mm,6 x 32  mm x mm,,,,,,,,,,,
196,SS Combination Spanner,Fitting,T,6,,6 ,1 x 3/4,Inches,1 x 3/4 Inches,,,,,,,,,,,
197,Combination Spanner,Fitting,T,1,,1 ,19,Inches,19 Inches,,,,,,,,,,,
198,Combination Spanner (Complete set),Fitting,T,2,,2 ,6-32,mm,6-32 mm,,,,,,,,,,,
199,Combination Spanner,Fitting,T,2,,2 ,6,mm,6 mm,,,,,,,,,,,
200,Combination Spanner,Fitting,T,3,,3 ,8,mm,8 mm,,,,,,,,,,,
201,Combination Spanner,Fitting,T,2,,2 ,10,mm,10 mm,,,,,,,,,,,
202,Combination Spanner,Fitting,T,2,,2 ,12,mm,12 mm,,,,,,,,,,,
203,Combination Spanner,Fitting,T,2,,2 ,14,mm,14 mm,,,,,,,,,,,
204,Combination Spanner,Fitting,T,1,,1 ,17,mm,17 mm,,,,,,,,,,,
205,Combination Spanner,Fitting,T,2,,2 ,22,mm,22 mm,,,,,,,,,,,
206,Double Ring Spanner Set,Fitting,T,,, ,6-32,mm,6-32 mm,,,,,,,,,,,
207,Adjustable Spanner,Fitting,T,1,,1 ,15,inches,15 inches,,,,,,,,,,,
208,Adjustable Spanner,Fitting,T,21,,21 ,21,inches,21 inches,,,,,,,,,,,
209,Adjustable Spanner,Fitting,T,2,,2 ,8,inches,8 inches,,,,,,,,,,,
210,Torque Wrench (Force) 450-LBS,Fitting,T,1,,1 , 3/4,Inches,0.75 Inches,,,,,,,,,,,
211,Long Bar,Fitting,T,5,,5 ,5ft,Foot,5ft Foot,,,,,,,,,,,
212,Table Vice,Fitting,T,1,,1 ,8,inches,8 inches,,,,,,,,,,,
213,Rollers,Fitting,T,6,,6 ,NA,EA ,NA EA ,,,,,,,,,,,
214,Pipe Wrench ,Fitting,T,1,,1 ,36,Inches,36 Inches,,,,,,,,,,,
215,Pipe Wrench ,Fitting,T,4,,4 ,24,Inches,24 Inches,,,,,,,,,,,
216,Pipe Wrench ,Fitting,T,3,,3 ,14,Inches,14 Inches,,,,,,,,,,,
217,Pipe Wrench ,Fitting,T,2,,2 ,18,Inches,18 Inches,,,,,,,,,,,
218,Pipe Wrench ,Fitting,T,2,,2 ,12,Inches,12 Inches,,,,,,,,,,,
219,Pipe Cutter,Fitting,T,1,,1 ,1 - 2,Inches,1 - 2 Inches,,,,,,,,,,,
220,Pipe Cutter,Fitting,T,1,,1 ,1 - 3,inches,1 - 3 inches,,,,,,,,,,,
221,Rachet Wrench,Fitting,T,5,,5 ,21x 22,inches,21x 22 inches,,,,,,,,,,,
222,Rachet Wrench,Fitting,T,2,,2 ,19 x 21,inches,19 x 21 inches,,,,,,,,,,,
223,Scalling gun,Fitting,T,6,,6 ,NA,,NA ,,,,,,,,,,,
224,Craw Bar,Fitting,T,10,,10 ,3,Inches,3 Inches,,,,,,,,,,,
225,Craw Bar,Fitting,T,1,,1 ,2 1/2,Inches,2.5 Inches,,,,,,,,,,,
226,Craw Bar,Fitting,T,1,,1 ,2,Inches,2 Inches,,,,,,,,,,,
227,Craw Bar,Fitting,T,1,,1 ,1 1/2,Inches,1.5 Inches,,,,,,,,,,,
228,Sledge Hammer Carbon Steel,Fitting,T,1,,1 ,18,Pounds,18 Pounds,,,,,,,,,,,
229,Sledge Hammer Carbon Steel,Fitting,T,1,,1 ,16,Pounds,16 Pounds,,,,,,,,,,,
230,Sledge Hammer Carbon Steel,Fitting,T,1,,1 ,12,Pounds,12 Pounds,,,,,,,,,,,
231,Sledge Hammer Carbon Steel,Fitting,T,9,,9 ,8,Pounds,8 Pounds,,,,,,,,,,,
232,Sledge Hammer Carbon Steel,Fitting,T,1,,1 ,5,Pounds,5 Pounds,,,,,,,,,,,
233,Sledge Hammer Carbon Steel,Fitting,T,3,,3 ,4,Pounds,4 Pounds,,,,,,,,,,,
234,Sledge Hammer Carbon Steel,Fitting,T,2,,2 ,3,Pounds,3 Pounds,,,,,,,,,,,
235,Sledge Hammer Carbon Steel,Fitting,T,1,,1 ,2,Pounds,2 Pounds,,,,,,,,,,,
236,Sledge Hammer Carbon Steel,Fitting,T,1,,1 ,1 x 1/2,Pounds,1 x 1/2 Pounds,,,,,,,,,,,
237,Sledge Hammer Carbon Steel,Fitting,T,3,,3 ,1,Pounds,1 Pounds,,,,,,,,,,,
238,Steel Hammer,Fitting,T,3,,3 ,2,Pounds,2 Pounds,,,,,,,,,,,
239,Chipping Hammer,Fitting,T,7,,7 ,EA,EA ,EA EA ,,,,,,,,,,,
240,G-Clamp,Fitting,T,5,,5 ,4,Inches,4 Inches,,,,,,,,,,,
241,G-Clamp,Fitting,T,5,,5 ,6,Inches,6 Inches,,,,,,,,,,,
242,G-Clamp,Fitting,T,2,,2 ,8,Inches,8 Inches,,,,,,,,,,,
243,G-Clamp,Fitting,T,4,,4 ,12,Inches,12 Inches,,,,,,,,,,,
244,DG250C Die Grinder,Fitting,T,8,,8 ,,EA , EA ,,,,,,,,,,,
245,Grip Pliers,Fitting,T,4,,4 ,,EA , EA ,,,,,,,,,,,
246,Multipurpose Plier,Fitting,T,3,,3 ,,EA , EA ,,,,,,,,,,,
247,Hand held Cutter,Fitting,T,5,,5 ,,EA , EA ,,,,,,,,,,,
248,Channel Lock Plier,Fitting,T,3,,3 ,,EA , EA ,,,,,,,,,,,
249,Electrical Criping Plier,Fitting,T,1,,1 ,,EA , EA ,,,,,,,,,,,
250,Framming Square,Fitting,T,7,,7 ,2,Feet,2 Feet,,,,,,,,,,,
251,Framming Square,Fitting,T,1,,1 ,1,Feet,1 Feet,,,,,,,,,,,
252,Magnetic Plumb,Fitting,T,3,,3 ,4,Feet,4 Feet,,,,,,,,,,,
253,Magnetic Plumb,Fitting,T,1,,1 ,6,Feet,6 Feet,,,,,,,,,,,
254,Spirit Level,Fitting,T,5,,5 ,2,Inches,2 Inches,,,,,,,,,,,
255,Spirit Level,Fitting,T,9,,9 ,9,Inches,9 Inches,,,,,,,,,,,
256,Solid Punch,Fitting,T,10,,10 ,1/2 x 1 x 1/2 ,Inches,1/2 x 1 x 1/2  Inches,,,,,,,,,,,
257,Center Punch ,Fitting,T,2,,2 ,4,Inches,4 Inches,,,,,,,,,,,
258,Ring Spanner,Fitting,T,2,,2 ,6 x 32,mm x Inches,6 x 32 mm x Inches,,,,,,,,,,,
259,Screw Driver,Fitting,T,6,,6 ,1 x 3/8,Ft x Inches,1 x 3/8 Ft x Inches,,,,,,,,,,,
260,Screw Driver,Fitting,T,8,,8 ,1/3 x 6,Ft x Inches,1/3 x 6 Ft x Inches,,,,,,,,,,,
261,Screw Driver,Fitting,T,5,,5 ,10'' x 6,,10'' x 6 ,,,,,,,,,,,
262,Solid Steel Wedges,Fitting,T,5,,5 ,7,Inches,7 Inches,,,,,,,,,,,
263,Solid Steel Wedges,Fitting,T,5,,5 ,8,Inches,8 Inches,,,,,,,,,,,
264,Scrapper,Fitting,T,5,,5 ,2,inches,2 inches,,,,,,,,,,,
265,Scrapper,Fitting,T,5,,5 ,3,inches,3 inches,,,,,,,,,,,
266,Bastard Half Round File,Fitting,T,21,,21 ,1 1/2,Feet,1.5 Feet,,,,,,,,,,,
267,Victor Heating Nuzzle,Fitting,T,4,,4 ,1 1/2,Feet,1.5 Feet,,,,,,,,,,,
268,Victor Beveling Torch(Long),Fitting,T,1,,1 ,,EA , EA ,,,,,,,,,,,
269,Victor Beveling Torch(Long),Fitting,T,1,,1 ,,EA , EA ,,,,,,,,,,,
270,Victor Cutting Torch,Fitting,T,2,,2 ,,EA , EA ,,,,,,,,,,,
271,Flange Allignment Tools,Fitting,T,4,,4 ,1.125,Inches,1.125 Inches,,,,,,,,,,,
272,Flange Allignment Tools,Fitting,T,4,,4 ,2.625,Inches,2.625 Inches,,,,,,,,,,,
273,Flange Allignment Tools,Fitting,T,4,,4 ,2.375,Inches,2.375 Inches,,,,,,,,,,,
274,Flange Allignment Tools,Fitting,T,4,,4 ,2,Inches,2 Inches,,,,,,,,,,,
275,Flange Allignment Tools,Fitting,T,5,,5 ,1.75,Inches,1.75 Inches,,,,,,,,,,,
276,Flange Allignment Tools,Fitting,T,3,,3 ,1.625,Inches,1.625 Inches,,,,,,,,,,,
277,Flange Allignment Tools,Fitting,T,4,,4 ,7/8,Inches,7/8 Inches,,,,,,,,,,,
278,Flange Allignment Tools,Fitting,T,4,,4 ,1/2,Inches,1/2 Inches,,,,,,,,,,,
279,Flange Allignment Tools,Fitting,T,4,,4 ,2 1/8,Inches,2 1/8 Inches,,,,,,,,,,,
280,Flange Allignment Tools,Fitting,T,4,,4 ,1 7/8,Inches,1 7/8 Inches,,,,,,,,,,,
281,Flange Allignment Tools,Fitting,T,4,,4 ,1 5/8,Inches,1 5/8 Inches,,,,,,,,,,,
282,Flange Allignment Tools,Fitting,T,4,,4 ,1 3/4,Inches,1 3/4 Inches,,,,,,,,,,,
283,Flange Allignment Tools,Fitting,T,4,,4 ,1 1/2,Inches,1 1/2 Inches,,,,,,,,,,,
284,Flange Allignment Tools,Fitting,T,4,,4 ,1/3,Inches,1/3 Inches,,,,,,,,,,,
285,Flange Allignment Tools,Fitting,T,4,,4 ,1 ,Inches,1  Inches,,,,,,,,,,,
286,Flange Allignment Tools,Fitting,T,4,,4 ,3/4,Inches,3/4 Inches,,,,,,,,,,,
287,Flange Allignment Tools,Fitting,T,4,,4 ,5/8,Inches,5/8 Inches,,,,,,,,,,,
288,Collision Repair Set,Fitting,T,2,,2 ,10,Tons,10 Tons,,,,,,,,,,,
289,Fluke Insulator Testing Tool,Fitting,T,1,,1 ,,NA, NA,,,,,,,,,,,
290,Rigid Threader Blade,Fitting,T,1,,1 ,2,Inches,2 Inches,,,,,,,,,,,
291,Rigid Threader Blade,Fitting,T,1,,1 ,1 1/2,Inches,1.5 Inches,,,,,,,,,,,
292,Rigid Threader Blade,Fitting,T,1,,1 ,1 1/3,Inches,1.33333333333333 Inches,,,,,,,,,,,
293,Rigid Threader Blade,Fitting,T,1,,1 ,1,Inches,1 Inches,,,,,,,,,,,
294,Rigid Threader Blade,Fitting,T,1,,1 ,3/4,Inches,3/4 Inches,,,,,,,,,,,
295,Rigid Threader Blade,Fitting,T,1,,1 ,1/2,Inches,1/2 Inches,,,,,,,,,,,
296,Rigid Threader Rachet & Handle,Fitting,T,1,,1 ,,, ,,,,,,,,,,,
297,Hydraulic Cripping Tools,Fitting,T,1,,1 ,12,Tons,12 Tons,,,,,,,,,,,
298,Brass Cable Glands,Fitting,T,4,,4 ,3,Inches,3 Inches,,,,,,,,,,,
299,Fluke Thermometer,Quality,T,1,,1 ,NA,EA ,NA EA ,,,,,,,,,,,
300,Knock Out Punch Set With Wrench,Fitting,T,2,,2 ,NA,EA ,NA EA ,,,,,,,,,,,
301,Gasket Cutter Kit With Missing Unit,Fitting,T,1,,1 ,,, ,,,,,,,,,,,
302,Hose Repair Kit,Fitting,T,1,,1 ,,, ,,,,,,,,,,,
303,DR (Radder) Socket Wrench,Fitting,T,1,,1 ,,, ,,,,,,,,,,,
304,Argon Gauges USA Spec,Welding ,T,20,,20 ,,, ,,,,,,,,,,,
305,Argon Gauges Europe Spec,Welding ,T,2,,2 ,,, ,,,,,,,,,,,
306,Argon Gauges Broken USA Spec,Welding ,T,1,,1 ,,, ,,,,,,,,,,,
307,Oxygen Gauges,Welding ,T,5,,5 ,,, ,,,,,,,,,,,
308,Accetellene Gauges,Welding ,T,4,,4 ,,, ,,,,,,,,,,,
309,Accetellene Gauges Broken,Welding ,T,2,,2 ,,, ,,,,,,,,,,,
310,Powder Actuated Tool,Fitting,T,2,,2 ,,, ,,,,,,,,,,,
311,Powder Actuated Tool Charge,Fitting,T,2,,2 ,,, ,,,,,,,,,,,
312,Powder Actuated Tool Actual Battery,Fitting,T,1,,1 ,,, ,,,,,,,,,,,
313,Lufkin Tape Measure,Fitting,T,5,,5 ,30,m,30 m,,,,,,,,,,,
314,Stanly Measuring Tape,Fitting,T,4,,4 ,30,m,30 m,,,,,,,,,,,
315,Flip Front Goggle(Welder Mask),Welding,T,17,,17 ,,, ,,,,,,,,,,,
316,Fluke Multimeter 115,Electrical,T,1,,1 ,,, ,,,,,,,,,,,
317,Fluke True rms meter/temperature 87V,Electrical,T,1,,1 ,NA,EA ,NA EA ,,,,,,,,,,,
318,Fluke Clamp Meter 374 True-rms AC/DC,Electrical,T,1,,1 ,NA,EA ,NA EA ,,,,,,,,,,,
319,Red/Black Terminal Clamp,Electrical,T,2,,2 ,,Set, Set,,,,,,,,,,,
320,Air hose Binding Clips,Fitting,T,96,,96 ,1,Inches,1 Inches,,,,,,,,,,,
321,Cable Lug,Electrical,T,30,,30 ,70,mm,70 mm,,,,,,,,,,,
322,Alen Key,Fitting,T,1,,1 ,5mm - 15mm,mm,5mm - 15mm mm,,,,,,,,,,,
323,Whip Check ,Painting,T,18,,18 ,1/8 x 23,Inches,1/8 x 23 Inches,,,,,,,,,,,
324,Cable Lug,Electrical,T,14,,14 ,90,mm,90 mm,,,,,,,,,,,
325,Thread Taps,Fitting,T,15,,15 ,1/2,Inches,1/2 Inches,,,,,,,,,,,
326,Hilti Tap,Fitting,T,2,,2 ,NA,EA ,NA EA ,,,,,,,,,,,
327,Lenco CT-40FA Connectors(Cable Connector),Fitting,T,6,,6 ,40,mm  ,40 mm  ,,,,,,,,,,,
328,Victor Check Valve,Welding,T,6,,6 ,4,Size,4 Size,,,,,,,,,,,
329,Victor Check Valve,Welding,T,6,,6 ,1,Size,1 Size,,,,,,,,,,,
330,Victor Acetylene Cuting Tip,Welding,T,6,,6 ,1,Size,1 Size,,,,,,,,,,,
331,Victor Acetylene Cuting Tip,Welding,T,6,,6 ,2,Size,2 Size,,,,,,,,,,,
332,Victor Acetylene Cuting Tip,Welding,T,6,,6 ,3,Size,3 Size,,,,,,,,,,,
333,Victor Acetylene Cuting G Series,Welding,T,2,,2 ,3,Size,3 Size,,,,,,,,,,,
334,Elevation Measuring Stick (Survey Kits with Dumpy Level),Fitting,T,1,,1 ,,NA, NA,,,,,,,,,,,
335,Transformer ,Electrical,T,1,,1 ,220-100,Volts,220-100 Volts,,,,,,,,,,,
336,Scaffold Wrench Holder,Scaffolding,T,2,,2 ,,, ,,,,,,,,,,,
337,Hand Brush,Fitting,T,4,,4 ,2,Inches,2 Inches,,,,,,,,,,,
338,Cable Terminal,Electrical,T,1,,1 ,SC - 16 - 8 ,NA,SC - 16 - 8  NA,,,,,,,,,,,
339,Tripod Stand,Fitting,T,1,,1 ,,, ,,,,,,,,,,,
340,Dixon Nipple,Fitting,T,11,,11 ,,, ,,,,,,,,,,,
341,Flat Spanner Spanner Set,Fitting,T,2,,2 ,14-17 & 10-12,,14-17 & 10-12 ,,,,,,,,,,,
342,Stapler,Stationery,T,1,,1 ,,, ,,,,,,,,,,,
343,Extension Box,Electrical,T,1,,1 ,,, ,,,,,,,,,,,
344,Compress Gas Regulator,Painting,T,,, ,,, ,,,,,,,,,,,
345,Tempstik Test Kit,Welding,T,2,,2 ,,, ,,,,,,,,,,,
346,Hand Wire Brush,Fitting,T,15+14,,15+14 ,,, ,,,,,,,,,,,
347,Gas Detector,Safety,T,1,,1 ,,, ,,,,,,,,,,,
348,Nail Embedded Wood Saw,Fitting,T,33,,33 ,,, ,,,,,,,,,,,
349,Tig Cleaner,Welding,T,1,,1 ,,, ,,,,,,,,,,,
350,Office Magnets,Stationery,T,3,,3 ,,, ,,,,,,,,,,,
351,Blasting Nozzle,Painting,T,1,,1 ,,, ,,,,,,,,,,,
352,Gougers,Welding,T,2,,2 ,,, ,,,,,,,,,,,
353,Eye Wash,Safety,T,4,,4 ,,, ,,,,,,,,,,,
354,Rubber Splicing Tape,Fitting,T,5,,5 ,,, ,,,,,,,,,,,
355,Plum Bulb,Fitting,T,1,,1 ,,, ,,,,,,,,,,,
356,Alumina lava Cup ,Welding,T,2,,2 ,5,Inches,5 Inches,,,,,,,,,,,
357,Alumina lava Cup ,Welding,T,2,,2 ,6,Inches,6 Inches,,,,,,,,,,,
358,Alumina lava Cup ,Welding,T,1,,1 ,7,Inches,7 Inches,,,,,,,,,,,
359,Alumina lava Cup ,Welding,T,2,,2 ,10,Inches,10 Inches,,,,,,,,,,,
360,Alumina lava Cup ,Welding,T,1,,1 ,12,Inches,12 Inches,,,,,,,,,,,
361,Pressure Guage,Welding,T,1,,1 ,,, ,,,,,,,,,,,
362,One Complete Set of Drilling Bits,Fitting,T,,, ,9/16 - 1 x 1/16,,9/16 - 1 x 1/16 ,,,,,,,,,,,
363,Two Empty Case of Drilling Index,Fitting,T,,, ,1/16 - 1/2 by 1/64,,1/16 - 1/2 by 1/64 ,,,,,,,,,,,
364,Incomplete Drilling Set (1 - 13),Fitting,T,,, ,"2.5, 3, 3.5, 5.5, 6, 6.5, 7, 7.5,8",,"2.5, 3, 3.5, 5.5, 6, 6.5, 7, 7.5,8 ",,,,,,,,,,,
365,Incomplete Drilling Set (1 - 13),Fitting,T,,, ,"1, 2, 2.5, 3, 3.5, 5.5, 6, 6.5, 7, 7.5, 8, 12",,"1, 2, 2.5, 3, 3.5, 5.5, 6, 6.5, 7, 7.5, 8, 12 ",,,,,,,,,,,
366,Incomplete Drilling Set (1 - 13),Fitting,T,,, ,"1, 3, 3.5",,"1, 3, 3.5 ",,,,,,,,,,,
367,Incomplete Drilling Set (1 - 13),Fitting,T,,, ,"1, 2, 2.5, 3, 3.5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 10",,"1, 2, 2.5, 3, 3.5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 10 ",,,,,,,,,,,
368,Incomplete Drilling Set (1 - 13),Fitting,T,,, ,"1, 2, 2.5, 3, 3.5, 5.5, 6, 9",,"1, 2, 2.5, 3, 3.5, 5.5, 6, 9 ",,,,,,,,,,,
